,Fe57_mean,Fe57_2SE,Pb204_mean,Pb204_2SE,Pb206_mean,Pb206_2SE,Pb207_mean,Pb207_2SE,Pb208_mean,Pb208_2SE,Th232_mean,Th232_2SE,U238_mean,U238_2SE,TotalBeam_mean,TotalBeam_2SE,BeamSeconds_mean,BeamSeconds_2SE,Mask_mean,Mask_2SE,Fe57_CPS_mean,Fe57_CPS_2SE,Pb204_CPS_mean,Pb204_CPS_2SE,Pb206_CPS_mean,Pb206_CPS_2SE,Pb207_CPS_mean,Pb207_CPS_2SE,Pb208_CPS_mean,Pb208_CPS_2SE,Th232_CPS_mean,Th232_CPS_2SE,U238_CPS_mean,U238_CPS_2SE,TotalBeam_CPS_mean,TotalBeam_CPS_2SE,Pb206/U238_mean,Pb206/U238_2SE,Pb206/U238 age_mean,Pb206/U238 age_2SE,Pb207/U235_mean,Pb207/U235_2SE,Pb207/U235 age_mean,Pb207/U235 age_2SE,Pb208/Th232_mean,Pb208/Th232_2SE,Pb208/Th232 age_mean,Pb208/Th232 age_2SE,DC Pb206/U238_mean,DC Pb206/U238_2SE,DC Pb206/U238_prop2SE,DC Pb206/U238 age_mean,DC Pb206/U238 age_2SE,DC Pb207/U235_mean,DC Pb207/U235_2SE,DC Pb207/U235_prop2SE,DC Pb207/U235 age_mean,DC Pb207/U235 age_2SE,DC Pb208/Th232_mean,DC Pb208/Th232_2SE,DC Pb208/Th232 age_mean,DC Pb208/Th232 age_2SE,DC Pb207/Pb206_mean,DC Pb207/Pb206_2SE,DC Pb207/Pb206_prop2SE,DC Pb207/Pb206 age_mean,DC Pb207/Pb206 age_2SE,DC U238/Pb206_mean,DC U238/Pb206_2SE,Raw U/Th_mean,Raw U/Th_2SE,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb,
JK36_2_24,1.15757e+07,259833,447.954,33.9026,565.038,36.3375,369.451,29.0684,787.617,70.873,36.0544,9.44762,786.533,30.7858,1.15787e+07,259899,20.4589,1.77405,1,0,1.15747e+07,259830,46.3679,33.9252,562.68,36.3377,367.398,29.0724,782.458,70.8607,36.0584,9.44763,786.038,30.8013,1.15774e+07,259897,0.767131,0.0696612,3516.67,224.167,70.2475,7.245,4197,103.47,134236,20941.7,179968,15804.2,0.852269,0.0852766,0.0963354,3771.41,255.384,64.8143,7.13796,8.14647,4096.6,109.714,134236,20941.7,179968,15804.2,0.654022,0.0282119,0.0283513,4522.28,58.3792,1.49897,0.118368,133835,16428.1,0.611205,0.0611748,0.069108,2934.25,213.715,241.43,57.9884,6.38708,7.2895,3986.12,109.486,124.955,0.661696,0.0285428,0.0286838,4535.37,58.29,58.5779,2.06665,0.163281,0.184456,0.924741,-0.138004,
JK36_2_25,1.13117e+07,277548,415.076,33.1822,225.126,21.3764,170.731,16.8696,409.732,54.8454,0,0,140.346,16.0366,1.13131e+07,277563,20.4589,1.77405,1,0,1.13109e+07,277545,7.52065,33.1915,222.743,21.3766,168.388,16.8723,405.793,54.8391,-0.0010838,1.95504e-05,140.322,16.0309,1.13119e+07,277561,2.99552,0.699923,7099.63,707.412,335.432,86.3467,5295.86,169.885,-337723,53425.5,87328.1,28219.7,3.43318,0.845831,0.864882,7481.74,757.381,316.092,84.4053,86.5498,5192.34,175.924,-337723,53425.5,87328.1,28219.7,0.81592,0.0564606,0.0565691,4452.29,87.112,0.741212,0.098642,-117589,17128.4,2.45901,0.605911,0.619558,6218.85,690.902,706.463,282.583,75.4647,77.3821,5079.57,175.793,180.259,0.825529,0.0571255,0.0572353,4462.81,87.0827,87.2501,1.02476,0.13641,0.139483,0.959235,0.257077,
JK36_2_26,1.13975e+07,258245,422.61,29.7483,305.227,30.3205,202.662,21.7337,484.735,61.4872,11.0345,5.18634,319.525,17.9268,1.13993e+07,258331,20.4589,1.77405,1,0,1.13967e+07,258245,8.56886,29.7552,302.8,30.3216,200.015,21.7392,482.492,61.4546,11.0348,5.18634,319.097,17.925,1.13981e+07,258330,1.08803,0.132523,4334.67,370.385,96.6027,11.9152,4421.21,135.051,1.32705e+06,220180,250046,14532.8,1.22783,0.160409,0.172915,4647.01,413.122,89.88,11.7083,12.9123,4321.01,141.353,1.32705e+06,220180,250046,14532.8,0.70192,0.050205,0.0502953,4295.87,107.556,1.37053,0.169983,797348,74141.3,0.878285,0.114765,0.123712,3690.32,350.718,378.06,80.2675,10.4579,11.5333,4208.53,141.023,155.524,0.710217,0.0507985,0.0508899,4299.03,107.729,107.923,1.9001,0.235761,0.254142,0.823124,0.312884,
JK36_2_27,1.16808e+07,237744,454.431,35.6134,197.804,16.8835,103.597,10.2356,241.785,43.9992,15.9722,6.06427,278.591,14.6665,1.16822e+07,237800,20.4589,1.77405,1,0,1.168e+07,237746,37.1857,35.6185,195.314,16.8847,100.684,10.2395,241.236,43.98,15.9719,6.06427,277.805,14.6727,1.16809e+07,237802,0.732477,0.0529261,3457.77,197.73,51.1353,4.53363,3907.45,95.9984,-681621,163689,74691.1,18156.4,0.818179,0.0652697,0.0781734,3710.54,222.719,46.8053,4.34051,5.18446,3808.46,100.021,-681621,163689,74691.1,18156.4,0.546466,0.0472605,0.0473187,3984.45,117.161,1.54434,0.136726,-755458,100158,0.58454,0.0466411,0.055862,2870.69,182.652,218.762,41.7477,3.87215,4.62504,3695.77,99.6625,119.04,0.552949,0.0478213,0.0478802,4002.19,117.016,117.16,2.14683,0.190157,0.227751,0.608207,0.418965,
JK36_2_28,1.13322e+07,303816,404.802,32.726,352.026,23.6211,181.42,13.0523,419.872,45.0053,52.4476,10.6926,411.798,19.6562,1.13341e+07,303884,20.4589,1.77405,1,0,1.13313e+07,303815,-10.1735,32.7014,349.449,23.6228,178.358,13.053,419.798,45.0115,52.4485,10.6926,410.325,19.6645,1.13328e+07,303884,0.88211,0.0510282,3994.51,168.542,63.3641,4.38189,4150.76,71.087,309752,74537,154826,19574.9,0.969675,0.0609304,0.0794505,4264.74,189.951,56.9595,3.98987,5.27483,4049.37,74.2159,309752,74537,154826,19574.9,0.539368,0.0305943,0.0306818,4190.51,88.7243,1.16576,0.0708639,289373,59090.4,0.692062,0.043495,0.0567156,3317.53,158.347,206.477,50.7374,3.55476,4.6996,3934.43,74.0397,97.8848,0.545791,0.0309587,0.0310472,4208.06,88.6273,88.8808,1.62485,0.0988222,0.12886,0.776763,0.36466,
JK36_2_29,1.15615e+07,251638,410.212,34.5238,278.033,20.4597,144.457,11.7,306.95,39.5821,36.7347,10.0473,453.751,31.1637,1.15631e+07,251723,20.4589,1.77405,1,0,1.15608e+07,251632,4.06834,34.4935,275.346,20.4621,141.465,11.6972,305.938,39.5952,36.7311,10.0473,452.783,31.1333,1.1562e+07,251717,0.643912,0.039293,3141.63,146.73,46.9205,3.53861,3837.61,70.6135,-58408.6,13365,43814.3,10344.5,0.705949,0.0453045,0.0585703,3367.12,160.975,42.6565,3.32436,4.21047,3738.03,72.4975,-58408.6,13365,43814.3,10344.5,0.552139,0.0388228,0.0388951,4137.59,95.5933,1.58936,0.0941949,-95631.7,18732.3,0.503417,0.0323101,0.0417711,2578.16,131.095,169.481,37.9451,2.95767,3.74604,3622.63,72.2722,91.5363,0.558737,0.0392868,0.0393599,4148.62,95.302,95.4795,2.22078,0.131662,0.170214,0.774105,0.47499,
JK36_2_30,1.10876e+07,290733,437.68,31.8428,235.024,31.3283,136.013,20.5856,254.934,43.7372,28.7671,8.86924,317.016,21.0797,1.10891e+07,290845,20.4589,1.77405,1,0,1.10872e+07,290729,42.5034,31.8496,232.206,31.3305,133.16,20.5841,252.975,43.747,28.7812,8.86909,316.415,21.0934,1.10883e+07,290840,0.749675,0.0723775,3431.83,240.732,56.1188,5.9144,3980.8,106.712,15024.5,3975.12,148180,14426.4,0.796472,0.0768302,0.0875039,3685.46,270.554,51.6735,5.74886,6.54577,3881.75,111.503,15024.5,3975.12,148180,14426.4,0.58803,0.0462411,0.04631,4150.33,112.237,1.57289,0.133877,16548.4,2770.62,0.567616,0.0547587,0.062366,2853.68,224.179,255.323,45.9036,5.10807,5.81616,3764.89,111.172,126.583,0.595083,0.0467958,0.0468654,4168.07,112.102,112.269,2.20292,0.187569,0.213627,0.807313,0.419112,
JK36_2_31,1.25258e+07,569613,406.171,31.1324,152.382,11.7878,59.9213,7.26348,125.518,22.0615,63.8889,13.1751,338.268,18.1512,1.2527e+07,569654,20.4589,1.77405,1,0,1.25253e+07,569620,17.2127,31.1285,149.426,11.7898,57.1607,7.26218,123.189,22.0619,63.8277,13.1732,336.744,18.1488,1.25261e+07,569661,0.445194,0.033799,2331.66,150.069,21.9578,2.45605,3070.48,115.519,-2061.04,647.18,22899.9,6195.13,0.488949,0.0393417,0.046998,2489.45,162.222,20.0521,2.36024,2.65446,2974.78,117.882,-2061.04,647.18,22899.9,6195.13,0.393745,0.0397071,0.0397431,3565.31,149.14,2.40772,0.190459,-4663.13,1040.6,0.34831,0.0280267,0.0334809,1878.66,128.317,153.289,17.7857,2.09391,2.35493,2861.68,116.895,131.466,0.398485,0.040185,0.0402214,3572.83,148.405,148.539,3.37893,0.267338,0.319365,0.668244,0.228724,
JK36_2_32,1.15754e+07,493901,415.761,32.1681,148.392,23.4583,92.7063,17.8909,222.382,45.385,0,0,207.144,12.9797,1.15765e+07,494004,20.4589,1.77405,1,0,1.15746e+07,493903,24.5891,32.1778,145.325,23.4602,90.0236,17.8901,220.386,45.3736,-0.093651,0.00370594,206.115,12.9771,1.15754e+07,494006,0.761756,0.11937,3361.87,405.575,64.6576,12.2056,3964.49,187.682,-1727.24,372.846,59328.7,3561.38,0.841095,0.137321,0.144268,3631.41,450.987,60.6915,11.8803,12.4361,3870.59,193.571,-1727.24,372.846,59328.7,3561.38,0.56304,0.0659058,0.0659501,4049.03,145.429,2.76755,0.493379,-2034.49,166.821,0.599108,0.0978127,0.102761,2809.81,366.3,384.83,53.7658,10.5259,11.0184,3752.3,192.115,201.104,0.56984,0.066702,0.0667468,4067.03,145.241,145.339,3.8897,0.693472,0.728553,0.945325,0.116739,
JK36_2_33,1.16896e+07,460549,412.933,34.8751,171.43,13.041,98.1284,11.7443,230.558,31.3525,16.4384,6.13474,404.375,20.279,1.1691e+07,460590,20.4589,1.77405,1,0,1.1689e+07,460544,15.2403,34.8932,168.274,13.042,95.4486,11.7448,229.462,31.339,16.4545,6.13471,403.579,20.2821,1.16899e+07,460585,0.45871,0.0447034,2361.14,187.21,35.7975,4.88087,3428.2,139.845,11585.5,2083.02,159967,12712.2,0.510754,0.0542846,0.0605651,2558.14,215.651,33.3015,4.7882,5.19578,3333.24,144.946,11585.5,2083.02,159967,12712.2,0.548405,0.0516682,0.0517218,3959.67,148.321,2.60568,0.23274,20970.9,2087.51,0.363882,0.0386716,0.0431458,1941.59,173.191,193.229,29.4639,4.23716,4.59784,3216.02,143.92,156.171,0.555051,0.0522942,0.0523484,3977.88,148.104,148.258,3.66525,0.327407,0.365286,0.842078,0.170229,
JK36_2_34,1.17052e+07,531449,402.048,31.7039,216.652,16.0751,103.572,10.0854,260.277,37.7614,19.0476,6.47764,434.712,33.9709,1.17066e+07,531449,20.5852,1.78004,1,0,1.17045e+07,531454,-2.34735,31.679,213.43,16.0748,100.875,10.0856,260.112,37.7593,19.0429,6.47764,434.241,33.9766,1.17056e+07,531455,0.525072,0.0359878,2697.65,156.74,34.7019,3.54107,3511.73,107.654,-44745,8766.4,39483.5,7568.25,0.58458,0.0448598,0.0543811,2903.4,178.457,31.8258,3.44743,3.94987,3412.99,111.976,-44745,8766.4,39483.5,7568.25,0.500363,0.0407236,0.0407802,3904.05,134.069,2.01586,0.146293,-71056.5,8627.14,0.41671,0.0319727,0.0387588,2189.13,138.537,167.94,28.1263,3.04722,3.49133,3293.18,111.41,127.647,0.506445,0.0412185,0.0412758,3922.37,133.889,134.075,2.83629,0.205831,0.249518,0.734416,0.240928,
JK36_2_35,1.19878e+07,538520,378.918,30.1942,120.255,8.67328,60.0986,5.39464,119.179,20.0017,19.1489,6.49172,284.237,16.4365,1.19889e+07,538523,20.5852,1.78004,1,0,1.1987e+07,538523,-28.5632,30.1945,116.985,8.67326,57.5479,5.39452,118.902,20.0055,19.1515,6.49173,283.972,16.437,1.19876e+07,538526,0.470675,0.059346,2339.27,214.052,33.0679,5.38118,3345.76,120.41,39091.4,8706.24,160755,18818.2,0.520814,0.0697542,0.0749376,2518.29,237.68,30.4212,5.27254,5.58529,3228.66,117.969,39091.4,8706.24,160755,18818.2,0.570067,0.0625345,0.0625824,3749.09,177.231,2.63032,0.237958,85029.8,9009.59,0.371595,0.0497607,0.0534585,1916.61,193.555,207.938,26.8602,4.65605,4.93223,3109.15,117.286,124.243,0.577018,0.0632969,0.0633454,3756.93,177.169,177.305,3.6992,0.334655,0.359524,0.907593,0.538402,
JK36_2_36,1.19774e+07,532632,393.204,35.9481,130.071,13.9828,71.6301,9.10732,214.688,31.3823,411.998,118.402,388.329,30.1564,1.19792e+07,532618,20.4589,1.77405,1,0,1.19766e+07,532627,-13.4644,35.9473,126.767,13.9832,69.4287,9.10146,213.036,31.3917,411.993,118.401,387.976,30.1585,1.19779e+07,532613,0.350475,0.0308798,1897.1,146.784,27.6214,3.295,3276.6,121.505,-24142,7330.61,29442.6,9201.52,0.389979,0.0365014,0.0418673,2047.32,160.695,25.2368,3.07605,3.43498,3182.15,121.59,-24142,7330.61,29442.6,9201.52,0.694828,0.105807,0.10585,3929.47,160.748,3.3826,0.414713,-53010.8,11705.9,0.27862,0.0260752,0.0299083,1538.47,125.615,144.081,22.2668,2.71415,3.03085,3062.6,120.7,134.784,0.703323,0.107101,0.107144,3926.31,160.893,160.957,4.7513,0.582429,0.668048,0.574324,0.575624,
JK36_2_37,1.21566e+07,533833,391.163,32.3087,341.982,26.1477,202.253,15.4751,460.969,49.881,16.6667,6.14817,326.468,19.4146,1.21584e+07,533920,20.5852,1.78004,1,0,1.2156e+07,533827,-12.8644,32.3032,338.659,26.1479,200.336,15.4725,457.876,49.899,16.6864,6.1481,326.383,19.405,1.21574e+07,533914,1.08437,0.0711693,4606.27,209.386,88.3264,6.14036,4503.02,72.898,21670.6,4303.44,168100,11358.1,1.1655,0.0755802,0.0973054,4902.71,230.844,80.9012,5.8605,7.63947,4401,75.1153,21670.6,4303.44,168100,11358.1,0.615453,0.0388879,0.0389775,4317.39,83.3924,0.9601,0.0641227,16152.7,2580.75,0.834176,0.0540798,0.0696248,3864.07,195.787,252.065,71.3478,5.16849,6.7374,4275.37,74.9674,97.724,0.622998,0.0393647,0.0394554,4307.43,82.9287,83.1199,1.34573,0.0898491,0.115676,0.63458,0.476828,
JK36_2_38,1.20583e+07,494291,385.04,30.9884,299.039,28.4347,140.198,15.1145,329.662,44.7785,89.0414,17.2828,545.139,41.4346,1.20601e+07,494389,20.5852,1.78004,1,0,1.20577e+07,494295,-16.495,30.9885,295.714,28.4346,138.254,15.1184,325.607,44.7896,88.9486,17.2856,544.722,41.4607,1.20592e+07,494393,0.522272,0.0306703,2691.97,135.54,34.5811,2.71806,3578.45,81.8477,-1303.63,512.083,29453.9,3955.87,0.582959,0.0377425,0.0486227,2895.3,150.931,31.872,2.6662,3.29181,3468.69,87.3449,-1303.63,512.083,29453.9,3955.87,0.500596,0.0375055,0.037567,4043.28,93.9557,1.91953,0.126447,-1549.32,399.629,0.418171,0.0270625,0.034864,2210.18,120.756,155.567,28.1044,2.35102,2.90268,3346.12,86.8388,107.215,0.506748,0.0379664,0.0380287,4061.55,93.8398,93.9937,2.68217,0.17655,0.227445,0.601534,0.356212,
JK36_2_39,1.19678e+07,499878,436.743,35.8999,171.821,8.97588,89.1388,6.88081,192.467,23.8894,18.75,6.43909,274.328,12.0622,1.1969e+07,499899,20.5852,1.78004,1,0,1.19672e+07,499873,35.8744,35.8974,168.516,8.97565,86.8227,6.8858,187.942,23.8906,18.5341,6.43928,273.768,12.064,1.1968e+07,499895,0.650579,0.0432961,3175.43,166.551,46.9798,4.0459,3820.63,89.2528,-687.8,113.514,33841.1,6775.95,0.712473,0.0495975,0.062157,3374.94,177.875,42.9147,3.89025,4.67887,3709.37,95.0385,-687.8,113.514,33841.1,6775.95,0.55209,0.0490188,0.0490761,3958.9,117.697,1.62297,0.112951,-1018.69,102.018,0.512494,0.0356608,0.0446911,2605.32,145.445,182.275,37.8491,3.43084,4.12633,3586,94.3,113.416,0.55889,0.0496225,0.0496805,3968.74,117.274,117.411,2.25849,0.157093,0.196873,0.560315,0.436376,
JK36_2_40,1.1936e+07,361348,421.096,32.8925,184.525,12.0759,98.7106,8.00929,195.835,25.2767,7.58621,4.38283,318.611,14.5644,1.19373e+07,361379,20.4589,1.77405,1,0,1.19356e+07,361358,14.5202,32.8982,182.335,12.0744,96.8372,8.00989,194.121,25.2875,7.62078,4.38278,318.199,14.5634,1.19364e+07,361388,0.598889,0.0446491,3032.72,192.637,42.7098,3.36445,3756.51,95.3184,4923.73,759.106,163602,7624.9,0.658712,0.0522968,0.0627272,3208.38,205.335,38.9182,3.23312,4.00135,3657.54,98.6295,4923.73,759.106,163602,7624.9,0.571605,0.0527222,0.0527792,4048.24,108.762,1.76338,0.136771,8747.56,808.491,0.48186,0.0382273,0.0458516,2508.7,169.555,203.372,35.6424,2.95741,3.66012,3571.51,98.2108,121.547,0.578708,0.0533773,0.0534351,4066.72,108.627,108.745,2.41485,0.187166,0.224495,0.653941,0.599702,
JK36_2_41,1.11298e+07,376624,419.186,36.0019,269.462,12.1998,150.993,8.64248,344.143,33.4406,79.3103,13.026,420.467,19.5131,1.11315e+07,376618,20.4589,1.77405,1,0,1.11288e+07,376630,19.6582,36.0326,267.37,12.1996,149.043,8.64314,341.349,33.4452,79.2839,13.0261,419.708,19.5092,1.11302e+07,376624,0.673245,0.0488017,3251.65,182.971,51.5711,4.16726,3965.72,85.3572,-5847.55,1443.59,22774.8,2143.29,0.738125,0.0564868,0.0685363,3479.06,202.23,47.1557,4.08869,4.98767,3866.09,89.9694,-5847.55,1443.59,22774.8,2143.29,0.586795,0.03899,0.0390712,4223.56,93.8997,1.59072,0.119588,-6102.76,1351.47,0.542553,0.0414914,0.0503421,2740.35,168.789,204.794,43.5096,3.76665,4.59481,3786.8,89.6867,109.406,0.594087,0.0394744,0.0395567,4229.38,93.6386,93.8338,2.16765,0.162852,0.19759,0.770303,0.291684,
JK36_2_42,1.21809e+07,425111,406.857,32.3989,285.222,23.0669,171.134,14.9365,378.628,40.6959,18.0556,6.36722,384.506,25.3641,1.21826e+07,425171,20.4589,1.77405,1,0,1.21799e+07,425106,14.0961,32.3986,283.189,23.0662,169.114,14.9373,374.871,40.7076,18.058,6.36727,383.653,25.3606,1.21812e+07,425167,0.738313,0.0484077,3546.03,192.362,59.8503,4.35316,4103.04,74.8325,187949,40796.4,200692,14689.2,0.806903,0.0539862,0.0686644,3791.06,209.336,55.0864,4.27475,5.42293,4002.35,77.4776,187949,40796.4,200692,14689.2,0.615315,0.0413888,0.041473,4296.42,89.9312,1.40723,0.110708,211764,151298,0.596353,0.0398882,0.0507333,2988.91,169.816,215.987,51.2305,3.97326,5.04047,3930.46,77.2739,98.0294,0.622959,0.0419029,0.0419882,4308.66,89.8176,90.0003,1.90663,0.149879,0.190629,0.640059,0.612222,
JK36_2_43,1.22303e+07,411870,389.048,34.392,123.153,10.1134,73.8099,7.67793,141.26,20.6563,0,0,171.348,10.3212,1.22312e+07,411887,20.4589,1.77405,1,0,1.22296e+07,411866,2.85997,34.3951,121.147,10.1133,71.7838,7.67769,136.694,20.659,0.0110284,0.000685182,171.054,10.314,1.22301e+07,411882,0.76281,0.0658912,3531.32,239.922,60.2149,6.07839,4070.41,103.268,15264.2,3647.35,190725,7072.46,0.834972,0.073088,0.0852618,3802.07,262.051,55.3917,5.82051,6.7184,3969.6,104.506,15264.2,3647.35,190725,7072.46,0.707177,0.1038,0.103845,3995.36,129.045,1.62002,0.230844,18487.2,2614.51,0.62077,0.0543273,0.0633763,3015.85,214.171,249.844,51.9243,5.45421,6.29558,3905.65,104.314,120.405,0.715958,0.105089,0.105134,4013.91,128.885,128.941,2.18125,0.310974,0.362771,0.519715,0.983564,
JK36_2_44,1.18242e+07,307075,429.26,33.2844,320.704,16.3161,154.013,9.42869,311.569,29.5299,20.979,6.71718,717.489,46.5467,1.18262e+07,307090,20.5852,1.78004,1,0,1.18235e+07,307080,50.8281,33.2971,318.695,16.3163,152.093,9.42793,306.543,29.5305,20.9191,6.71776,717.323,46.5551,1.18251e+07,307095,0.483666,0.0289488,2500.21,121.488,32.5248,2.70571,3493.94,79.7657,-4416.97,732.329,31718.9,7821.81,0.524735,0.0300877,0.0408242,2675.13,123.121,29.2445,2.34534,2.93918,3394.14,77.4618,-4416.97,732.329,31718.9,7821.81,0.501364,0.0331955,0.0332652,4071.07,94.5718,2.11258,0.117817,-11086.4,1662.79,0.392717,0.022538,0.0305804,2105.59,101.358,137.526,27.6382,2.21797,2.77957,3339.02,77.339,96.9214,0.507586,0.0336074,0.033678,4076.05,93.9057,94.1028,2.82461,0.157626,0.213874,0.661465,0.223498,
JK36_2_45,1.21892e+07,312333,436.063,38.0287,189.728,14.0981,109.623,8.1816,287.675,30.6871,0,0,144.014,9.30951,1.21903e+07,312355,20.4589,1.77405,1,0,1.21882e+07,312335,63.4694,38.0376,187.681,14.0988,107.876,8.17993,282.513,30.6867,-0.0902074,0.00359298,143.299,9.31081,1.2189e+07,312357,1.34548,0.101147,5328.13,271.732,111.806,9.867,4675.46,91.8474,-3034.86,353.202,62238,13129.5,1.45626,0.107407,0.131909,5685.91,295.654,101.124,8.82868,10.7456,4574.65,92.5714,-3034.86,353.202,62238,13129.5,0.642166,0.0529759,0.0530476,4131.89,116.265,0.783258,0.0584487,-1587.07,117.777,1.09702,0.0808769,0.099327,4704.82,261.317,320.93,96.3078,8.40904,10.2349,4525.79,92.481,112.561,0.650129,0.0536328,0.0537053,4150.24,116.128,116.285,1.03943,0.0775165,0.0952,0.573035,0.517691,
JK36_2_46,1.24074e+07,329426,415.076,30.3461,233.205,19.0882,99.2067,9.01683,204.169,26.1645,23.6111,8.72132,875.894,98.6622,1.24093e+07,329537,20.4589,1.77405,1,0,1.24064e+07,329426,44.5379,30.3449,231.095,19.0896,97.4984,9.01801,199.26,26.1612,23.6193,8.72137,875.521,98.6505,1.24079e+07,329537,0.358518,0.0359725,1904.41,152.573,23.3864,2.99709,3021.83,119.371,18366.1,3150.12,161364,14092.4,0.385657,0.0365094,0.0417634,2032.26,152.428,21.2401,2.71808,3.00722,2925.62,114.065,18366.1,3150.12,161364,14092.4,0.464812,0.0409553,0.0410039,3825.73,116.55,3.1667,0.235944,71254.4,9224.84,0.292652,0.0277419,0.0317342,1607.09,125.966,144.094,20.3928,2.61266,2.89058,2886.85,113.825,125.933,0.47057,0.0414626,0.0415118,3844.45,116.394,116.532,4.1723,0.311185,0.355967,0.835179,0.325499,
JK36_2_47,1.24272e+07,389979,371.239,31.891,144.057,14.8846,88.3931,11.585,178.323,30.2746,30.6122,9.77088,298.749,23.3316,1.24284e+07,390041,20.4597,1.77412,1,0,1.24262e+07,389978,-1.61242,31.8681,141.87,14.8858,86.4867,11.5886,173.867,30.2695,30.6358,9.77067,298.052,23.3508,1.2427e+07,390041,0.51847,0.0384364,2639.44,165.573,41.7404,4.05562,3671.43,107.053,6868.76,2161.61,135907,14103.7,0.56896,0.044135,0.0533196,2813.56,177.156,37.9998,3.78973,4.43403,3572.41,107.926,6868.76,2161.61,135907,14103.7,0.627296,0.059005,0.0590664,4024.72,153.802,2.12146,0.179109,11188.1,2145.66,0.434613,0.0336856,0.0406957,2263.71,147.914,178.695,36.7266,3.6604,4.28271,3539.28,107.729,126.044,0.635059,0.0597352,0.0597973,4043.24,153.586,153.745,2.77306,0.234039,0.282743,0.485525,0.463888,
JK36_2_48,1.22975e+07,425755,380.278,29.3219,135.567,10.3734,61.8057,6.54669,131.508,20.3886,20.8333,6.72257,372.266,23.6318,1.22986e+07,425777,20.4589,1.77405,1,0,1.22965e+07,425754,-1.19787,29.3682,133.299,10.3746,59.6483,6.54975,127.429,20.3854,20.6989,6.72412,371.346,23.6396,1.22972e+07,425777,0.396566,0.0381009,2140.19,182.199,25.6208,3.2568,3112.43,133.338,-916.351,228.354,40348.7,6995.1,0.432194,0.0427338,0.048401,2323.01,207.172,23.7362,3.17498,3.48538,3018.67,137.693,-916.351,228.354,40348.7,6995.1,0.47257,0.0483524,0.0483949,3718.07,160.061,3.05537,0.303677,-2575.16,355.983,0.332319,0.0328238,0.0371768,1872.51,173.378,196.371,23.0856,3.08513,3.38674,2992.88,137.337,150.764,0.478411,0.0489501,0.0489932,3726.96,159.805,159.946,3.96378,0.393558,0.445751,0.749697,0.376835,
JK36_2_49,1.22979e+07,322097,404.737,34.107,320.468,16.3548,152.936,9.94969,310.278,30.9371,113.606,18.52,595.933,27.2441,1.22998e+07,322104,20.5852,1.78004,1,0,1.2297e+07,322092,9.44527,34.1442,318.117,16.3556,150.608,9.95098,306.53,30.9343,113.192,18.5202,595.627,27.2395,1.22985e+07,322100,0.55631,0.0338702,2814.6,140.972,37.2465,2.9092,3606.55,86.5172,-227.095,63.9965,22214.6,2466.78,0.614467,0.041376,0.0524973,3051.88,167.602,34.4973,2.91272,3.58479,3507.33,91.0601,-227.095,63.9965,22214.6,2466.78,0.497785,0.0332016,0.0332703,4041.33,101.777,1.87658,0.123631,-482.044,114.895,0.47562,0.0319712,0.0405646,2488.1,142.41,180.688,33.7609,2.84802,3.50516,3486.47,90.8957,111.869,0.50393,0.0336115,0.033681,4052.78,101.441,101.651,2.41774,0.159037,0.201783,0.685474,0.245182,
JK36_2_50,1.24133e+07,320722,376.877,31.1501,133.567,8.31646,74.778,6.20139,169.179,24.3897,15.6463,5.99292,255.971,12.0733,1.24143e+07,320734,20.5852,1.78004,1,0,1.24127e+07,320716,-33.523,31.1625,131.138,8.31676,72.309,6.20283,165.878,24.3871,15.4861,5.99328,255.32,12.0734,1.24134e+07,320730,0.58128,0.0497287,2848.85,187.557,43.9884,4.76268,3681.55,113.669,-931.409,167.585,41966.5,7051.19,0.640118,0.058222,0.0672516,3058.64,208.242,39.7183,4.42935,5.04061,3582.26,117.305,-931.409,167.585,41966.5,7051.19,0.583139,0.0541605,0.0542183,3957.61,136.756,1.96697,0.167917,-1609.55,205.765,0.498602,0.0453069,0.0523335,2511.76,178.724,206.442,39.0742,4.35434,4.95524,3566.5,117.172,133.342,0.590327,0.0548281,0.0548867,3967.08,136.565,136.71,2.51769,0.214766,0.248073,0.597866,0.257397,
