,Final Pb206/U238_mean,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_prop2SE,rho 207Pb/206Pb v 238U/206Pb,rho 206Pb/238U v 207Pb/235U,
JK21_band-27,1.05732,0.173568,4367.53,467.877,94.1773,14.8271,4520.36,157.838,0.735846,0.036935,4542.37,68.1307,1.25292,0.169268,0.276023,0.899221,
JK21_band-28,1.03565,0.156287,4447.16,443.672,95.0158,15.2608,4503.1,142.806,0.688865,0.0348792,4475.75,61.4761,1.11134,0.134659,0.0480672,0.912434,
JK21_band-29,1.01786,0.156621,4470.8,508.606,94.6285,15.3774,4491.63,159.814,0.68418,0.0316969,4467.82,62.7717,1.19042,0.170308,0.052982,0.924671,
JK21_band-30,1.09748,0.172957,4605.08,510.824,105.891,16.7017,4614.08,163.266,0.752153,0.0394661,4552.62,65.0524,1.13603,0.154612,0.33955,0.910785,
JK21_band-31,1.17202,0.186936,4810.75,523.187,107.53,17.8273,4628.76,155.516,0.729268,0.0411487,4467.88,71.7536,1.07261,0.149746,0.382829,0.931542,
JK21_band-32,1.13385,0.182012,4646.56,503.74,103.031,16.8511,4574.22,159.592,0.694199,0.0289125,4561.78,53.1342,1.14716,0.162256,0.251543,0.947783,
JK21_band-33,1.04191,0.156552,4430.02,440.689,100.054,15.4171,4552.24,149.526,0.737236,0.0399151,4495.33,71.4275,1.10971,0.145525,0.212494,0.865042,
JK21_band-34,1.14597,0.180458,4738.71,518.374,102.587,15.8016,4625.02,165.511,0.708411,0.0333953,4544.21,55.6352,1.0938,0.149762,0.023708,0.926407,
JK21_band-35,1.10547,0.170149,4681.21,520.012,108.395,16.8675,4629.62,155.798,0.731298,0.032945,4612.4,56.3446,1.08703,0.15138,0.322643,0.920918,
JK21_band-36,1.03841,0.168309,4447.1,504.801,98.3604,16.1174,4513.58,160.746,0.720917,0.037503,4504.7,72.6291,1.24231,0.172013,0.197082,0.904367,
JK21_band-37,1.14854,0.188912,4695.93,515.487,100.52,16.7658,4522.4,160.052,0.663589,0.0314121,4490.21,62.9087,1.13324,0.146005,0.173897,0.925119,
JK21_band-38,0.876726,0.132443,3905.61,413.787,82.1446,12.699,4370.51,149.417,0.697889,0.0354379,4497.93,68.6374,1.32639,0.174395,0.290767,0.919444,
JK21_band-39,1.05264,0.167998,4430.15,479.923,102.232,16.4882,4537.5,169.321,0.699351,0.0415717,4413.75,87.9991,1.22632,0.169172,0.176409,0.916218,
JK21_band-40,0.995112,0.161636,4241.77,462.196,100.961,16.8496,4555.89,151.176,0.729929,0.0358571,4527.58,65.9822,1.28807,0.169307,0.234656,0.926239,
JK21_band-41,0.932403,0.139654,4160.82,458.275,93.7028,14.6122,4491.93,144.18,0.704443,0.0341485,4525.43,53.4985,1.24509,0.170626,0.270796,0.893895,
JK21_band-42,0.952632,0.156197,4108.51,446.901,93.4316,15.1743,4511.97,162.236,0.732265,0.0315249,4592.73,54.5703,1.33548,0.159676,-0.0199668,0.942318,
JK21_band-43,0.814871,0.121834,3740.72,408.766,76.2421,11.7407,4294.64,148.755,0.667253,0.0339252,4433.46,74.3999,1.41948,0.181286,0.154536,0.858694,
JK21_band-44,1.01919,0.155266,4370.22,463.937,95.5353,14.4356,4545.28,158.307,0.706502,0.0403273,4462.91,66.9394,1.1869,0.161865,0.378125,0.843103,
JK21_band-45,1.1109,0.16704,4650.17,491.379,115.129,17.5121,4706.97,158.377,0.726004,0.0299296,4625.47,51.9806,1.09314,0.164993,0.248079,0.908442,
JK21_band-46,0.921353,0.138828,4119.31,445.933,92.8839,14.3786,4524.91,154.42,0.742387,0.0398548,4507.16,70.1709,1.25101,0.165406,0.30069,0.899299,
JK21_band-47,2.30625,0.37988,7411.25,775.314,272.081,44.515,5541.22,178.677,0.871832,0.0512556,4638.29,67.1562,0.609926,0.106087,0.577346,0.928,
JK21_band-48,0.8994,0.150187,3906.47,462.198,83.4384,14.2977,4313.13,177.75,0.676204,0.0402499,4443.16,70.6769,1.49528,0.212348,0.281143,0.940894,
JK21_band-49,0.728809,0.118049,3358.11,369.213,66.6432,11.1633,4124.55,144.866,0.665674,0.032469,4473.03,72.2006,1.69934,0.215679,0.25802,0.946185,
JK21_band-50,0.735376,0.118782,3412.08,396.238,65.4112,10.6729,4154.31,158.045,0.662576,0.0328046,4450.32,68.1059,1.68506,0.221907,0.223357,0.944421,
JK21_band-51,0.785788,0.125201,3554.36,401.498,73.2549,12.002,4221.84,160.809,0.677059,0.0363602,4452.66,64.0368,1.58902,0.224794,0.252508,0.948185,
JK21_vein
JK21_vein-1,19.6165,3.98903,17550.3,1105.54,2394.29,470.226,7605.37,184.851,0.931908,0.0215111,4906.92,26.3545,0.0939373,0.0132587,0.262861,0.992146,
JK21_vein-2,3.50005,0.498696,9466.83,694.364,421.721,58.209,6071.83,139.15,0.88525,0.0293921,4789.21,42.1159,0.312097,0.0434547,0.301166,0.897517,
JK21_vein-3,16.5476,2.76516,17561.5,658.08,2096.24,331.051,7620.11,115.404,0.937457,0.022966,4873.04,29.1535,0.0721478,0.00752205,0.191019,0.999655,
JK21_vein-4,6.16282,0.914468,12226.6,837.496,778.917,113.296,6670.3,149.333,0.930727,0.0267442,4828.18,37.7002,0.190362,0.0299343,0.263115,0.961698,
JK21_vein-5,7.33651,1.11598,13145.8,742.288,937.81,140.599,6842.62,129.189,0.938617,0.0267484,4851.15,31.7542,0.156648,0.0194116,0.263283,0.978711,
JK21_vein-6,3.02052,3.73484,10658.2,446.746,317.906,522.304,6311.78,90.2823,0.899123,0.0363445,4717.48,49.3225,0.249671,0.0223227,0.186919,0.980517,
JK21_vein-7,4.15528,0.597078,10321.7,761.629,511.045,73.9204,6234.15,141.672,0.872379,0.028774,4779.51,35.9257,0.268296,0.0387823,0.168465,0.901386,
JK21_vein-8,-256.013,240.165,14404.2,609.218,-34285.8,32546.6,7052.78,101.754,0.952286,0.0408578,4798.06,42.3796,0.134272,0.0142666,0.14998,0.995428,
JK21_vein-9,-37.3046,74.7418,20332.4,627.164,-12064.4,13832.9,8092.46,103.291,0.952215,0.02183,4901.41,29.4603,0.0466138,0.00476532,0.197867,0.994342,
JK21_vein-10,-980.592,306.306,24536.9,720.472,-131494,40558.6,8768.25,116.615,0.946525,0.0241138,4894,31.3423,0.0177213,0.00288163,0.0466562,0.986936,
JK21_vein-11,2.70226,0.422931,7978.7,661.565,320.496,49.549,5760.77,164.375,0.895747,0.044498,4695.45,53.8101,0.454809,0.0660335,0.368345,0.888102,
JK21_vein-12,13.6356,2.31432,16231.9,686.323,1719.89,293.215,7368.19,114.86,0.920001,0.0236403,4845.99,37.2567,0.0943192,0.0112435,0.14553,0.999689,
JK21_vein-13,3.6098,0.516564,9590.78,722.128,452.156,63.8948,6135.36,140.988,0.918437,0.0365621,4743.76,51.0666,0.314298,0.0460537,0.361748,0.856428,
JK21_vein-14,-25.1232,69.8381,27912.7,681.336,-1239.48,7857.96,9254.8,110.535,0.938612,0.0190774,4905.68,23.1749,0.0141339,0.00157587,0.0728965,0.995239,
JK21_vein-15,12.7279,1.87359,16358.3,837.165,1526.12,217.678,7354.26,139.676,0.935567,0.0186664,4906.25,23.0246,0.0916882,0.0129333,0.268878,0.979799,
JK21_vein-16,-77.3693,90.8154,25917.2,759.415,-6764.63,10010.8,8954.26,119.173,0.958308,0.0202327,4895.25,27.4553,0.020337,0.00248567,0.198462,0.990609,
JK21_vein-17,-312.652,103.648,21375.1,854.248,-40801.6,13267.7,8195.98,137.745,0.958947,0.0298777,4826.31,40.641,0.0314818,0.0054209,0.113255,0.972289,
JK21_vein-18,50.2156,8.28199,24224.2,1002.17,6160.7,989.028,8669.19,163.887,0.953679,0.0232938,4873.55,35.0517,0.0264252,0.00421363,0.0621238,0.985921,
JK21_vein-19,-46.9384,55.0993,22163.3,665.287,-6568.46,7015.33,8327.09,113.988,0.947563,0.0296281,4786.25,53.5016,0.0336565,0.0037918,0.0596484,0.988433,
JK21_vein-20,8.49756,1.53215,13289.8,747.673,1025.39,178.367,6826.6,146.561,0.94804,0.035491,4766.32,53.419,0.165776,0.0189363,0.128119,0.998511,
JK21_vein-21,4.94472,0.751914,11085.1,759.872,581.778,85.7525,6360.87,142.637,0.913404,0.0261721,4832.03,32.8376,0.244698,0.0306936,0.175551,0.944341,
JK21_vein-22,9.14726,1.31216,14586,799.797,1106.53,155.105,7055.02,140.499,0.929518,0.0243507,4857.15,26.5951,0.125483,0.0171213,0.233398,0.912592,
JK21_vein-23,6.17945,0.895054,12369.6,774.397,738.574,103.068,6640.02,142.636,0.922425,0.0222466,4860.64,29.8564,0.185847,0.0255369,0.285985,0.958064,
JK21_vein-24,6.13339,0.852556,12462.4,807.494,714.044,96.6794,6640.09,149.06,0.896087,0.0240066,4839.21,30.7918,0.180641,0.0259582,0.238416,0.889745,
JK21_vein-25,5.79103,0.809383,12166.8,764.041,685.45,92.3962,6609.95,145.421,0.916725,0.0216126,4875.5,29.8608,0.193739,0.0272847,0.251308,0.916941,
JK21_vein-26,8.20799,1.16429,13961.5,783.339,1005.29,138.29,6955.37,136.698,0.92063,0.0197484,4883.79,26.9281,0.138639,0.0189274,0.292633,0.951862,
JK21_vein-27,13.0471,1.88819,16618.7,772.085,1641.22,229.429,7448.01,129.622,0.943607,0.0172887,4911.1,24.5777,0.0881251,0.011319,0.226323,0.983838,
JK21_vein-28,4.25929,0.642057,10334.7,758.689,520.889,75.9386,6266.68,145.235,0.913627,0.0233157,4862.98,35.6578,0.279289,0.0364347,0.302796,0.956258,
JK21_vein-29,4.60859,0.64246,10875.1,700.188,556.947,75.2636,6367.2,137.14,0.908893,0.027429,4809.23,42.2183,0.2438,0.0338349,0.168384,0.820691,
JK21_vein-30,5.08907,0.696036,11448.4,713.228,637.971,84.9004,6516.26,132.841,0.927928,0.0258935,4829.26,33.9753,0.216854,0.0291728,0.333645,0.877712,
JK21_vein-31,3.95245,0.558002,10065.6,746.107,487.915,67.2791,6217.12,142.99,0.906012,0.0247824,4848.89,26.7655,0.289902,0.0419162,0.280028,0.895123,
JK21_vein-32,5.54783,1.01729,10824.6,1057.78,690.898,125.291,6240.5,251.67,0.90001,0.0305685,4782.89,43.8486,0.455442,0.155301,-0.181478,0.970479,
JK21_vein-33,15.2339,2.4137,17316,956.142,2006.73,313.295,7591.24,156.937,0.94907,0.0202736,4869.9,40.1204,0.0863782,0.0129646,0.201018,0.974959,
JK21_vein-34,4.28894,0.626415,10446.1,748.695,524.78,73.3395,6300.96,145.117,0.91053,0.0298182,4826.82,38.5402,0.272965,0.0365711,0.389148,0.902382,
JK21_vein-35,4.7765,0.655812,11125,699.636,614.952,81.6378,6489.25,135.164,0.920989,0.0242885,4849.53,35.8815,0.226934,0.0304751,0.262304,0.876892,
JK21_vein-36,12.8877,2.10248,16069.7,711.931,1724.02,276.339,7408.66,119.143,0.940487,0.0241634,4867.49,33.6836,0.0973507,0.0113142,0.197696,0.999781,
JK21_vein-37,-303.344,130.422,17556.7,686.615,-36376.6,15884.8,7683.56,111.521,0.956357,0.037061,4741.82,49.8046,0.0706766,0.00933482,0.369035,0.981011,
JK21_vein-38,4.50922,0.633837,10761.3,732.94,601.748,83.7315,6441.85,143.266,0.928431,0.029968,4796.98,40.3039,0.248687,0.034926,0.174788,0.885121,
JK21_vein-39,22.0202,3.77733,19038.4,915.449,2972.73,496.306,7927.92,147.283,0.956697,0.0263418,4855.83,30.6834,0.0636662,0.00942599,0.250228,0.991826,
JK21_vein-40,10.7466,2.08435,14352.5,792.484,1430.79,268.821,7108.55,145.616,0.93758,0.0323546,4772.36,51.1653,0.142091,0.0190453,0.189614,0.996127,
JK21_vein-41,4.40134,0.636666,10546.2,676.044,575.237,81.4423,6376.08,129.774,0.9172,0.0287107,4816.77,39.3064,0.263686,0.0322672,0.260182,0.971402,
JK21_vein-42,9.36889,1.50921,14324.9,790.613,1244.9,193.413,7097.05,140.189,0.937391,0.0305698,4782.44,59.4553,0.139063,0.017559,0.2413,0.996381,
JK21_vein-43,5.96506,0.83091,12268.9,795.503,803.766,109.874,6740.45,137.263,0.950914,0.0321033,4804.19,38.3802,0.189013,0.0272082,0.360309,0.896218,
JK21_vein-44,4.33886,0.61774,10495.8,710.94,529.925,73.1191,6314.29,135.872,0.869936,0.0300564,4732.53,45.2853,0.261927,0.0347017,0.463115,0.924576,
JK21_vein-45,4.64538,0.675022,10919.7,784.47,599.126,87.8303,6443.86,151.908,0.905602,0.0345482,4753.09,32.642,0.255631,0.0370971,0.206386,0.905244,
JK21_vein-46,4.54688,0.643901,10819.5,753.23,601.19,83.3376,6434.8,142.419,0.91836,0.029861,4801.26,43.7863,0.252746,0.0345588,0.335758,0.882332,
JK21_vein-47,9.87488,2.23535,13851,1037.98,1278.37,287.016,6986.2,192.543,0.89701,0.0229613,4846.42,38.218,0.186919,0.0247835,0.107705,0.991302,
JK21_vein-48,7.25847,1.10265,13116.9,798.957,941.199,139.836,6852.1,142.749,0.916203,0.0255548,4838.77,45.2292,0.172105,0.0228658,0.246362,0.958732,
JK21_vein-49,7.19406,1.0716,13315.3,892.807,996.493,153.589,6897.89,147.639,0.949974,0.0361164,4737.26,59.4063,0.170561,0.0250187,0.0972629,0.862516,
JK21_vein-50,7.84253,1.22162,13456.6,876.69,1007.15,150.328,6916.26,156.84,0.926464,0.0381173,4733.66,51.4866,0.170018,0.026248,0.163521,0.881139,
JK21_vein-51,7.6635,1.21948,13420.9,911.772,1020.93,164.705,6899.27,164.809,0.93576,0.037337,4774.77,41.8711,0.166724,0.0232064,0.123174,0.93203,
JK21_vein-52,11.0939,1.89411,15056.1,843.446,1487.99,260.462,7215.6,139.049,0.957545,0.0303305,4821.64,35.9411,0.125441,0.0160119,0.242738,0.9821,
JK21_vein-53,10.9161,1.92412,14764.1,906.988,1418.06,246.416,7143.51,154.536,0.939889,0.0264438,4859.25,34.9185,0.142946,0.0215188,0.276,0.99987,
JK21_vein-54,6.0916,0.881206,12487.6,819.176,752.278,105.183,6672.41,135.593,0.902057,0.0260054,4835.46,33.907,0.184713,0.0236032,0.297783,0.91594,
JK32
JK32-1,0.644809,0.0898685,3152.87,318.087,59.3159,8.00324,4137.35,135.383,0.692834,0.0244109,4602.34,46.9562,1.6468,0.195847,0.33163,0.929817,
JK32-2,2.78724,0.4076,8278.17,645.331,326.406,47.1242,5791.85,146.17,0.841752,0.0337041,4703.07,49.4219,0.402153,0.0528239,0.271989,0.856142,
JK32-3,0.554912,0.0786556,2789.8,297.658,51.6941,7.5543,3951.36,121.053,0.669918,0.0199885,4616.64,40.793,1.95891,0.238252,0.0758042,0.961789,
JK32-4,0.70333,0.103353,3339.34,337.644,64.1719,9.0711,4190.58,130.305,0.699205,0.0273932,4588.6,47.1343,1.5802,0.177439,0.264969,0.947246,
JK32-5,2.18088,0.314859,7266.75,583.975,253.254,36.4531,5561.95,140.04,0.855482,0.0318384,4742.14,46.3229,0.507209,0.0620542,0.216347,0.912764,
JK32-6,1.67672,0.247704,6091.91,571.436,191.286,27.6616,5238.5,151.354,0.828807,0.0219992,4791.44,32.4166,0.714893,0.102979,0.243698,0.948939,
JK32-7,2.29265,0.324045,7513.65,660.061,265.383,36.8611,5600.18,145.912,0.847087,0.0282691,4743.42,42.9127,0.499008,0.0783952,0.305674,0.853676,
JK32-8,1.52493,0.224221,5779.87,500.712,170.847,24.8989,5154.15,135.722,0.812996,0.0283733,4737.68,38.7722,0.730008,0.0917491,0.237746,0.905807,
JK32-9,1.04778,0.16225,4425.19,439.894,97.5353,15.8248,4525,124.204,0.684693,0.0263131,4568.83,50.9733,1.12435,0.144435,0.139639,0.976067,
JK32-10,0.688429,0.0970094,3317.19,346.767,66.0253,9.30626,4208.96,134.383,0.697706,0.0279122,4573.54,49.8943,1.57816,0.21162,0.307228,0.903876,
JK32-11,1.43773,0.195863,5681.56,514.136,156.58,20.7512,5116.24,137.819,0.81208,0.0282225,4710.53,36.944,0.74203,0.0989098,0.393158,0.738201,
JK32-12,1.12409,0.156488,4812.8,481.583,123.409,16.9419,4856.23,132.248,0.79956,0.0289046,4717.86,40.4588,0.978365,0.135198,0.35577,0.859667,
JK32-13,0.776657,0.111584,3620.82,373.277,75.7412,10.4073,4361.56,132.809,0.729344,0.0301191,4615.55,45.4718,1.45719,0.183831,0.654769,0.900134,
JK32-14,0.710584,0.103585,3395.99,375.4,72.6418,10.537,4288.81,142.244,0.741308,0.0254011,4666.51,48.6161,1.66754,0.210645,0.132713,0.902871,
JK32-15,0.657701,0.0925856,3201.28,337.824,64.219,8.83684,4202.34,137.728,0.716523,0.0283109,4601.42,41.3983,1.80911,0.225111,0.235408,0.809209,
JK32-16,0.570046,0.0783108,2866.69,317.067,55.8013,7.63899,4050.05,139.157,0.713971,0.033517,4546.59,55.7273,2.15842,0.310847,0.294983,0.601546,
JK32-17,1.11107,0.151289,4762.97,470.744,126.388,17.2417,4889.14,137.022,0.831111,0.0260208,4765.23,35.5446,1.10723,0.156039,0.310181,0.792026,
JK32-18,0.794593,0.112223,3689.72,381.915,91.653,13.1722,4530.59,146.394,0.812164,0.0324445,4651.37,45.1403,1.64964,0.23101,0.125227,0.849791,
JK32-19,0.915791,0.131541,4129.62,436.489,97.5957,13.9124,4600.39,145.243,0.77753,0.0233923,4713.83,39.6471,1.5076,0.190858,0.0189381,0.912868,
JK32-20,0.531872,0.0733808,2712.75,296.276,49.5335,6.63927,3948.9,143.809,0.691113,0.0256171,4559.94,46.1793,2.55168,0.334867,0.257204,0.838559,
JK32-21,1.10336,0.152352,4706.87,448.889,127.831,17.1818,4898.86,143.944,0.841966,0.027798,4744.63,45.7073,1.27461,0.178344,0.237836,0.787969,
JK32-22,0.595084,0.0893313,2969.31,344.792,56.2844,8.47529,4045.58,140.621,0.682269,0.0233204,4592.07,44.0011,2.49952,0.294424,0.124015,0.944507,
JK32-23,0.513138,0.0769295,2593.23,294.223,46.6543,7.27818,3816.22,140.633,0.645409,0.0240156,4527.51,48.7242,2.88486,0.349814,-0.0338005,0.970789,
JK32-24,1.01007,0.147757,4386.36,446.695,112.863,16.672,4719.64,138.75,0.800261,0.0290098,4683.69,51.5818,1.42324,0.184134,0.172926,0.918541,
JK32-25,1.13257,0.160118,4806.82,482.084,131.095,18.1022,4906.4,146.503,0.850423,0.0350629,4704.52,51.8918,1.18799,0.15859,0.33934,0.817061,
JK32-26,1.60344,0.231414,6043.86,584.431,191.92,26.5039,5283.32,141.463,0.871359,0.0312998,4741.51,47.6765,0.818332,0.11885,0.400307,0.834885,
JK32-27,1.97376,0.295436,6763.99,607.296,235.474,34.6213,5427.32,149.744,0.872745,0.037867,4701.17,62.7503,0.662797,0.0886209,0.220244,0.921743,
JK32-28,0.992316,0.17145,4153.92,483.549,104.533,18.6718,4564.28,166.878,0.753396,0.0293421,4641.5,52.1127,1.45062,0.1794,0.191582,0.985097,
JK32-29,1.46589,0.212027,5662.03,532.882,175.674,24.9897,5178.24,138.494,0.834591,0.0358389,4689.68,55.2356,0.82869,0.115477,0.401848,0.812384,
JK32-30,0.848978,0.166358,3578.71,432.349,87.4036,18.1571,4275.97,156.504,0.691135,0.0347719,4517.92,64.7038,1.83025,0.204701,0.289887,0.984601,
JK32-31,0.837061,0.117418,3866.29,400.658,90.2044,12.3638,4549.94,141.168,0.752399,0.0255512,4687.49,41.4741,1.39386,0.186593,0.213714,0.90484,
JK32-32,0.557326,0.0760793,2839.02,318.079,55.9967,7.56807,4064.18,130.568,0.683427,0.0236565,4579.57,44.4882,2.03284,0.27506,0.273113,0.877163,
JK32-33,1.33619,0.193445,5324.69,533.791,161.34,22.51,5092.64,139.896,0.852101,0.0415925,4600.2,63.7546,0.929109,0.134342,0.425228,0.834505,
JK32-34,0.933416,0.131892,4153.36,412.338,105.841,14.5151,4694.9,131.526,0.787632,0.0293822,4694.64,44.1852,1.27093,0.171945,0.484876,0.919403,
JK32-35,0.941694,0.133443,4175.94,415.378,108.755,15.2573,4697,131.389,0.784418,0.0274346,4692.82,43.5164,1.28916,0.173659,0.300054,0.91176,
JK32-36,1.36137,0.217131,5261.77,532.251,153.088,24.2423,5012.47,157.154,0.802944,0.0371461,4627.99,53.9367,1.02219,0.13429,0.130201,0.871677,
JK32-37,0.634969,0.0880224,3116.56,332.229,70.0895,9.80578,4267.45,131.868,0.736213,0.0237545,4674.17,40.4062,1.85125,0.252958,0.184275,0.884973,
JK32-38,0.505261,0.0746137,2569.05,285.94,49.2291,7.50393,3898.09,130.555,0.659419,0.0244895,4527.14,40.7045,2.40796,0.274136,0.0862177,0.921484,
JK32-39,0.748145,0.108935,3505.09,353.723,72.8451,10.8308,4273.3,121.091,0.66711,0.0262322,4554.63,49.7293,1.5587,0.171847,0.222971,0.947654,
JK32-40,0.710393,0.0968781,3412.69,359.58,75.1765,10.0583,4379.41,143.247,0.738029,0.0304147,4639.74,48.5419,1.5699,0.219466,0.400773,0.726003,
JK32-41,0.540575,0.0729224,2755.33,292.995,49.3215,6.46267,3971.8,141.462,0.646315,0.015469,4590.9,32.5313,2.05876,0.248791,0.172976,0.893175,
JK32-42,-20.6026,9.06014,11783.1,1661.13,-1843.7,956.027,6584.63,248.351,-0.164432,0.506201,4240.3,194.22,0.135851,0.0508865,0.303119,0.949983,
JK32-43,-0.320289,1.87784,4380.49,657.164,-382.535,291.122,5028.32,238.066,-0.422685,0.586965,3844.83,246.827,-0.964831,1.03232,0.215605,0.873381,
JK32-44,-28.8932,14.0795,12227.6,1159.79,-3326.05,1580.57,6851.06,154.908,0.252763,0.30562,4571.66,171.882,0.16753,0.0739255,0.107938,0.928143,
JK32-45,-497.043,145.978,14398.3,1226.61,-67515.9,18754.4,6959.21,230.827,1.12889,0.204906,4411.23,172.365,0.103286,0.031744,0.0900221,0.693192,
JK32-46,0.651608,0.0941737,3176.21,346.129,59.948,8.1991,4136.47,141.937,0.678471,0.0306453,4513.58,56.6799,1.7384,0.209689,0.481729,0.841285,
JK32-47,0.62437,0.087072,3071.29,323.581,59.3246,8.32369,4095.79,134.932,0.671576,0.0253231,4561.33,52.5937,1.73526,0.226406,0.186691,0.901093,
JK32-48,0.769867,0.104753,3627.99,360.48,75.6423,10.3053,4364,138.772,0.704561,0.0237379,4625.42,47.6352,1.3682,0.189523,0.10118,0.925675,
JK32-49,0.575284,0.077802,2895.27,305.089,50.3373,6.73858,3953.22,129.056,0.639063,0.0230074,4500.26,48.2483,1.8335,0.234141,0.232805,0.827304,
JK32-50,0.543292,0.0741529,2765.53,296.433,45.9334,6.19158,3888.85,141.455,0.615752,0.0224839,4466.16,52.392,2.05422,0.266094,0.273529,0.826006,
JK32-51,1.30562,0.193787,5274.48,546.604,146.157,21.3758,4980.24,151.737,0.804551,0.0383254,4635.22,62.0906,0.961928,0.144342,0.354593,0.826221,
JK32-52,1.59971,0.21829,6053.09,535.196,199.311,26.4469,5346.54,136.852,0.903821,0.0334319,4763.28,41.8178,0.707797,0.0977778,0.418895,0.717593,
JK34
JK34-1,0.989145,0.140008,4355.74,441.04,105.979,14.8803,4692.55,141.432,0.791193,0.0152743,4819.02,21.9409,1.12562,0.149577,-0.150465,0.960699,
JK34-2,1.46754,0.731249,4726.12,734.055,200.525,59.0873,4360.01,294.285,0.520108,0.137995,3961.77,175.994,2.03597,0.434297,0.539605,0.809531,
JK34-3,3.99479,0.597824,9974.91,762.76,489.049,70.5449,6208.89,158.736,0.914853,0.0251761,4841.32,35.6436,0.304279,0.0468004,-0.0216442,0.9454,
JK34-4,2.0727,0.294099,7049.81,641.591,249.479,34.6684,5535.8,148.831,0.901409,0.0266122,4805.87,33.3384,0.537894,0.0790166,0.135104,0.819527,
JK34-5,8.889,1.20934,14581.9,805.416,1131.64,150.335,7097.87,135.623,0.936585,0.0110541,4957.89,22.6721,0.122067,0.0169068,0.127358,0.971591,
JK34-6,1.36624,0.188106,5490.39,498.596,159.662,21.6491,5112.54,139.773,0.867882,0.0236149,4803.9,30.0582,0.797723,0.104318,0.0941068,0.86056,
JK34-7,6.64397,0.939777,12862.1,790.109,838.219,116.43,6776.4,142.723,0.932,0.0183108,4903.02,35.1104,0.170564,0.0231882,0.0683408,0.955029,
JK34-8,5.56643,0.812289,11936.4,845.261,684.738,99.7857,6569.68,150.707,0.909131,0.0285493,4776.48,39.4847,0.20802,0.0294492,0.217174,0.92116,
JK34-9,-173.818,207.341,6822.36,869.636,-13335.2,16297,5381.8,230.26,1.09374,0.147261,4105.04,168.602,0.972024,0.185218,0.816551,0.98238,
JK34-10,2.88857,0.45639,8330.42,717.533,339.679,51.6488,5808.91,170.069,0.910005,0.0462966,4634.95,64.014,0.451839,0.0656591,0.190631,0.836686,
JK34-11,-63.6788,22.0638,15134.6,925.668,-8851.35,2968.64,7157.04,162.859,0.98275,0.0573759,4655.95,78.183,0.0827782,0.0163735,0.246251,0.943141,
JK34-12,6.45182,1.05883,12214.4,995.263,851.774,142.182,6598.1,191.709,0.909488,0.0259988,4783.16,57.2934,0.230245,0.0426093,-0.242051,0.97149,
JK34-13,8.81332,1.29026,14313.3,816.023,1159.95,167.804,7069.98,138.279,0.960332,0.023239,4880.45,30.4454,0.133396,0.0187195,0.133265,0.962562,
JK34-14,1.24815,0.181828,5098.23,466.544,139.072,20.4669,4926.76,121.3,0.7935,0.0168287,4807.4,22.7438,0.907363,0.101394,0.0431878,0.967951,
JK34-15,5.50812,0.824452,11628.9,721.591,710.618,104.407,6572.19,136.577,0.942164,0.0304263,4811.07,38.7842,0.210544,0.0263865,0.144781,0.94116,
JK34-16,5.70396,0.775072,12170.8,806.159,741.799,99.1174,6665.62,135.674,0.940631,0.0210717,4875.06,39.9068,0.188082,0.0271944,0.214988,0.870941,
JK34-17,3.44382,0.511999,9265.6,647.474,405.43,57.8641,6031.75,140.81,0.897673,0.0291117,4803.75,39.6331,0.333274,0.03947,0.258164,0.632015,
JK34-18,1.11094,0.156777,4695.58,461.432,122.42,16.8009,4828.28,144.383,0.823145,0.0352652,4716.18,45.4108,1.02232,0.146577,0.410484,0.823521,
JK34-19,14.6307,2.24903,17102.2,788.854,1872.51,278.073,7543.29,135.11,0.945189,0.0252315,4825.24,52.6715,0.0837097,0.0103246,0.170613,0.982575,
JK34-20,0.726341,0.110418,3426.91,385.27,84.9534,12.602,4471.9,162.24,0.867566,0.041287,4666.95,61.8705,1.60897,0.221274,0.450396,0.923494,
JK34-21,6.20963,0.907407,12363.3,700.191,817.356,114.656,6744.76,138.811,0.939101,0.0254049,4817.05,53.6916,0.185626,0.0229164,0.204614,0.943835,
JK34-22,3.46071,0.485712,9474.5,677.912,451.899,61.8026,6160.79,136.891,0.912294,0.0233624,4830.24,38.5185,0.329597,0.0445934,0.210814,0.887923,
JK34-23,3.16285,0.479178,8789.74,751.565,401.879,59.384,5995.79,172.954,0.897017,0.0237122,4847.03,31.0397,0.407699,0.0670032,0.0354936,0.937665,
JK34-24,3.46801,0.55128,9219.44,765.209,453.564,69.4975,6093.09,163.166,0.918753,0.0225989,4873.53,27.8173,0.378517,0.0535419,0.106475,0.962931,
JK34-25,2.9023,0.447308,8197.84,818.946,395.033,60.276,5859.02,204.413,0.924673,0.0229338,4849.16,35.6175,0.512087,0.107624,-0.174671,0.963706,
JK34-26,1.00432,0.151304,4294.06,470.532,115.001,17.0013,4710.67,169.032,0.788715,0.0245959,4728.6,38.1286,1.24331,0.193578,-0.23621,0.92681,
