,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb
HFO - 19,0.122188,0.00115341,0.00416528,743.024,6.62059,23.9087,15.4531,0.177914,0.529475,2841.5,10.9491,32.5846,0.924134,0.0106565,0.0108963,4946.26,29.5051,30.1692,8.18385,0.0766564,0.276826,0.469415,0.475659
HFO - 20,0.121962,0.00127392,0.00418231,741.7,7.31014,23.9994,15.4063,0.166705,0.52347,2838.82,10.344,32.4811,0.921269,0.00881108,0.00909794,4958.85,18.7368,19.3468,8.19991,0.0845287,0.277511,0.61582,0.437932
HFO - 21,0.122258,0.00127507,0.00418215,743.398,7.31611,23.9964,15.46,0.169042,0.52471,2842.1,10.5317,32.6906,0.918675,0.00817945,0.008486,4960.65,15.6546,16.2413,8.17882,0.0844002,0.276828,0.650296,0.37445
HFO - 22,0.122194,0.00133432,0.00421759,743.017,7.66217,24.219,15.4506,0.177047,0.526366,2841.33,11.0237,32.7736,0.91461,0.00912858,0.00940182,4964.82,20.8069,21.4297,8.18303,0.0896259,0.283294,0.607446,0.397578
HFO - 23,0.121996,0.00132395,0.00420729,741.883,7.60256,24.1597,15.4167,0.170103,0.523875,2840.74,10.285,31.6754,0.919271,0.0102834,0.0105292,4962.22,18.1395,18.573,8.19809,0.0888619,0.282389,0.481778,0.492152
HFO - 24,0.122201,0.00107965,0.00411113,743.115,6.19925,23.6056,15.4588,0.175849,0.524586,2841.88,10.83,32.3078,0.920766,0.00955842,0.0098232,4973.09,11.7656,12.0916,8.18213,0.0720805,0.274469,0.526243,0.353356
HFO - 69,0.122368,0.00158821,0.00425122,743.947,9.12924,24.4366,15.4925,0.198054,0.531696,2845,11.966,32.124,0.911618,0.00991672,0.0101672,4972.49,14.1219,14.4785,8.16779,0.106048,0.283863,0.627869,0.430981
HFO - 70,0.121426,0.00173778,0.00431907,738.488,10.004,24.8638,15.2997,0.215415,0.536887,2830.89,13.4824,33.6028,0.91277,0.00885732,0.00913758,4964.79,24.4393,25.2126,8.24583,0.120084,0.298457,0.766631,0.364408
HFO - 71,0.122322,0.00137125,0.0042465,743.742,7.88062,24.4048,15.4954,0.195341,0.538185,2843.67,12.0419,33.1768,0.918909,0.00945622,0.00972272,4951.68,24.563,25.2552,8.17299,0.0904918,0.280235,0.63662,0.308671
HFO - 66,0.122206,0.00122195,0.00426993,743.114,7.01559,24.5149,15.4615,0.179335,0.533887,2841.95,11.1197,33.1039,0.909072,0.00964969,0.00990551,4970.52,10.9836,11.2748,8.18464,0.0816782,0.285412,0.570831,0.368355
HFO - 67,0.121717,0.00155917,0.00423847,740.215,8.95799,24.3516,15.3635,0.216794,0.538805,2836.44,13.8788,34.4935,0.915599,0.0103466,0.0105889,4958.19,13.6833,14.0039,8.21415,0.105568,0.286979,0.670952,0.298625
HFO - 68,0.122229,0.00139929,0.00422141,743.202,8.04087,24.2578,15.4655,0.19116,0.533979,2841.89,11.881,33.1878,0.923654,0.0103546,0.0106011,4966.1,15.8832,16.2612,8.18141,0.0927295,0.279747,0.56342,0.389664
HFO - 63,0.122207,0.00137631,0.00424123,743.083,7.90793,24.369,15.4129,0.195581,0.533296,2838.55,12.0939,32.9767,0.915367,0.0101803,0.0104264,4965.32,10.5056,10.7596,8.18171,0.0935422,0.288259,0.59078,0.404221
HFO - 64,0.121982,0.00124566,0.00418821,741.821,7.15155,24.0452,15.4779,0.162988,0.524932,2843.35,10.1064,32.5494,0.926949,0.0102134,0.010465,4956.94,23.3396,23.9144,8.19927,0.0833837,0.280356,0.446464,0.510811
HFO - 65,0.12219,0.00105226,0.00412708,743.056,6.03919,23.6864,15.4175,0.168798,0.526081,2839.49,10.434,32.519,0.913524,0.00945699,0.0097204,4955.51,14.4386,14.8408,8.18262,0.071715,0.281274,0.507145,0.409986
HFO - 44,0.122097,0.0011155,0.00417329,742.51,6.41318,23.9928,15.4461,0.151996,0.521279,2842.84,9.17185,31.4554,0.920602,0.00885093,0.00913614,4965.44,19.5708,20.2014,8.19039,0.0758033,0.283593,0.502213,0.452222
HFO - 61,0.122327,0.00133202,0.00423034,743.779,7.65094,24.2984,15.4201,0.19049,0.53324,2839.1,11.832,33.1215,0.914653,0.00910868,0.00938255,4952.53,20.4199,21.0338,8.17798,0.0871221,0.276688,0.634913,0.286078
HFO - 62,0.122075,0.00114194,0.00415983,742.379,6.55155,23.8658,15.4513,0.176622,0.528067,2841.42,10.8588,32.4656,0.920544,0.00824504,0.00855045,4950.43,26.2831,27.2567,8.1908,0.0752435,0.274095,0.641403,0.222706
HFO - 58,0.122784,0.00162525,0.00429797,746.327,9.32908,24.6707,15.5237,0.209675,0.540262,2845.03,12.9192,33.2883,0.917062,0.0101764,0.0104235,4968.29,10.9267,11.1921,8.1472,0.109013,0.288284,0.662041,0.380968
HFO - 59,0.121097,0.0013831,0.0042295,736.7,7.94634,24.2998,15.2699,0.202955,0.534316,2829.43,12.6361,33.2668,0.91511,0.00942269,0.00968794,4956.95,16.529,16.9943,8.25756,0.0970297,0.296715,0.679263,0.309615
HFO - 60,0.122781,0.00143889,0.00433554,746.362,8.2577,24.8813,15.5152,0.180067,0.534679,2845.27,11.099,32.9568,0.912395,0.00973948,0.00999483,4964.18,13.3114,13.6604,8.15157,0.092938,0.280032,0.551387,0.466892
HFO - 55,0.121943,0.00171153,0.00436429,741.474,9.83229,25.0717,15.4168,0.225948,0.54601,2839.71,13.6937,33.0912,0.921987,0.0102715,0.010519,4952.63,24.2738,24.8586,8.20579,0.113674,0.289861,0.696044,0.289998
HFO - 56,0.122405,0.00149286,0.00428234,744.187,8.57177,24.5886,15.471,0.205822,0.538959,2843.47,13.1264,34.3723,0.918794,0.00976467,0.0100229,4935.7,28.5179,29.2721,8.16104,0.0994767,0.285354,0.666117,0.27072
HFO - 57,0.121993,0.00156414,0.00427632,741.798,8.99363,24.5884,15.4256,0.191183,0.531352,2839.4,11.9797,33.2949,0.918404,0.00934543,0.00961471,4968.8,14.9047,15.3342,8.20286,0.107739,0.294557,0.655323,0.426991
HFO - 52,0.122075,0.000898489,0.00407869,742.425,5.16002,23.4239,15.4301,0.141809,0.515887,2840.82,8.80868,32.0451,0.918718,0.00830759,0.00860961,4966,18.6018,19.2781,8.19099,0.0601643,0.273116,0.437919,0.424421
HFO - 53,0.122384,0.0010415,0.00415229,744.171,5.97186,23.8088,15.4663,0.160493,0.523774,2843.97,10.1638,33.17,0.916544,0.00931348,0.00958259,4964.69,17.6452,18.155,8.17329,0.0679327,0.270836,0.498308,0.346778
HFO - 54,0.122018,0.000977984,0.00411487,742.082,5.62044,23.648,15.4277,0.148869,0.519347,2840.55,9.16325,31.9671,0.915075,0.00834369,0.0086421,4975.87,10.2204,10.5859,8.19509,0.0664093,0.279418,0.523065,0.430064
HFO - 49,0.122012,0.00101085,0.00412318,742.04,5.80734,23.6878,15.423,0.146713,0.51839,2840.3,9.0461,31.9631,0.922655,0.00866244,0.00895494,4967.31,16.2347,16.7829,8.18643,0.0663076,0.270465,0.519818,0.32224
HFO - 50,0.122476,0.00100128,0.00413312,744.708,5.74966,23.7337,15.4784,0.151388,0.520861,2843.62,9.34443,32.1501,0.914265,0.00760183,0.00792765,4953.72,40.9469,42.7019,8.16699,0.0670069,0.276594,0.556088,0.29645
HFO - 51,0.121978,0.000865867,0.00411454,741.87,4.97289,23.6308,15.4236,0.121862,0.513646,2840.78,7.52801,31.7305,0.917692,0.00688539,0.00724613,4963.13,30.0458,31.6199,8.19752,0.0580367,0.275786,0.481602,0.456465
HFO - 46,0.122407,0.00133421,0.00420076,744.239,7.66035,24.1187,15.4542,0.183904,0.51748,2842.74,11.7638,33.1016,0.911744,0.00870829,0.00899256,4971.57,13.6676,14.1138,8.16873,0.0892395,0.280971,0.645366,0.303774
HFO - 47,0.121465,0.00133791,0.00419703,738.829,7.68988,24.1232,15.3651,0.179596,0.527182,2837.41,11.47,33.6687,0.920721,0.0087899,0.00907711,4966.71,21.6686,22.3766,8.23792,0.0942306,0.295603,0.668674,0.34836
HFO - 48,0.1224,0.0011946,0.00419974,744.233,6.86604,24.1383,15.4744,0.173892,0.528957,2842.89,10.6947,32.5319,0.917736,0.00940984,0.00967695,4967.04,18.2671,18.7857,8.17094,0.0753028,0.264736,0.540006,0.387295
HFO - 42,0.122015,0.00116144,0.00410958,742.025,6.67813,23.6294,15.4484,0.161517,0.523517,2841.55,9.99079,32.3827,0.924737,0.00895156,0.00923617,4965.61,20.4285,21.078,8.19236,0.0771095,0.272839,0.583601,0.410597
HFO - 43,0.122642,0.00156298,0.0043374,745.529,8.98776,24.9417,15.4059,0.201523,0.537267,2837.9,12.6118,33.6235,0.908513,0.00961306,0.00986951,4961.29,11.151,11.4484,8.1679,0.107928,0.29951,0.675434,0.367036
HFO - 45,0.121977,0.00128797,0.00419173,741.784,7.40294,24.0931,15.4591,0.197367,0.53741,2843.02,11.8586,32.2898,0.918941,0.0103063,0.0105514,4959.63,16.7955,17.1949,8.19349,0.0878578,0.285936,0.560387,0.310995
HFO - 39,0.121993,0.00124661,0.00415148,741.882,7.16567,23.8631,15.4198,0.173988,0.526842,2839.5,10.7742,32.6248,0.922681,0.00896157,0.00924462,4957.83,16.8052,17.3359,8.1962,0.0850706,0.283302,0.572389,0.450871
HFO - 40,0.122408,0.00112292,0.00416242,744.295,6.44792,23.9009,15.4696,0.150386,0.523053,2843.11,9.26391,32.2204,0.917596,0.00840668,0.00870454,4975.48,10.6097,10.9856,8.17033,0.0751725,0.278647,0.561275,0.49543
HFO - 41,0.121962,0.00122131,0.00420369,741.713,7.01356,24.1404,15.4117,0.184485,0.532116,2838.77,11.3692,32.7923,0.91678,0.00908172,0.00935764,4974.45,12.6742,13.0593,8.19924,0.0845025,0.290855,0.58366,0.33631
HFO - 36,0.122169,0.00123643,0.00420653,742.894,7.09769,24.1475,15.4477,0.176154,0.529744,2841.2,10.8635,32.6697,0.915426,0.00904459,0.0093208,4960.7,20.1615,20.7772,8.18604,0.0824673,0.280567,0.570564,0.357316
HFO - 37,0.122027,0.00123202,0.00419082,742.082,7.07451,24.0646,15.4238,0.178069,0.528517,2839.69,10.8761,32.2808,0.916892,0.00782829,0.00814684,4963.92,20.9469,21.7993,8.1949,0.0826065,0.280993,0.696068,0.269128
HFO - 38,0.122144,0.00118373,0.00418366,742.765,6.79809,24.0265,15.4407,0.161389,0.523904,2841.09,9.99411,32.443,0.918603,0.00865906,0.00894914,4958.15,17.4168,18.0003,8.18697,0.079666,0.281564,0.568056,0.401722
HFO - 33,0.122079,0.00128996,0.00418938,742.369,7.41137,24.0697,15.4178,0.1771,0.526414,2839.32,10.9346,32.5021,0.917389,0.00910805,0.00938355,4962.88,16.386,16.8816,8.19237,0.0876414,0.284631,0.572808,0.388813
HFO - 34,0.122191,0.00122636,0.00417612,743.026,7.04486,23.9899,15.4726,0.157632,0.52109,2843.14,9.75746,32.2555,0.918562,0.00922639,0.00949914,4943.87,25.4256,26.1772,8.18057,0.0854292,0.290913,0.499207,0.512688
HFO - 35,0.122056,0.00116733,0.00415951,742.262,6.70407,23.8885,15.4123,0.16474,0.52184,2840.54,10.5553,33.4356,0.918812,0.00948064,0.00974642,4952.63,13.4326,13.8092,8.19399,0.0784674,0.279601,0.536505,0.412364
HFO - 30,0.122044,0.00109088,0.00406762,742.211,6.26195,23.3491,15.4279,0.143339,0.511192,2840.68,8.82557,31.4748,0.916166,0.00894879,0.00922831,4950.92,23.0148,23.7336,8.19399,0.0723771,0.269875,0.454704,0.550157
HFO - 31,0.122435,0.00111906,0.00411233,744.447,6.42991,23.6288,15.4728,0.146145,0.514666,2843.38,9.0205,31.7667,0.912852,0.00871214,0.00899697,4954.56,22.6696,23.4108,8.16306,0.0749778,0.27553,0.507168,0.4801
HFO - 32,0.121982,0.00128511,0.00420767,741.813,7.37671,24.1527,15.4206,0.186115,0.533142,2840.69,11.8581,33.9685,0.919439,0.0091297,0.00940578,4964.71,17.2301,17.7511,8.20067,0.0853759,0.279536,0.632447,0.248525
HFO - 27,0.122202,0.00128465,0.00424037,743.076,7.38291,24.3695,15.4608,0.16106,0.530484,2842.34,9.95234,32.7801,0.921737,0.00867184,0.00896346,4960.23,20.1838,20.8625,8.18386,0.0877046,0.289495,0.574477,0.49378
HFO - 28,0.121935,0.00127407,0.00420575,741.543,7.31485,24.1467,15.3762,0.177954,0.530393,2836.67,11.1524,33.2398,0.914714,0.0103054,0.0105483,4945,13.4288,13.7453,8.20062,0.0853963,0.281897,0.489437,0.443354
HFO - 29,0.122216,0.00126191,0.00420032,743.162,7.24163,24.1041,15.461,0.16475,0.526848,2843.56,10.4869,33.5358,0.914531,0.00933981,0.00960702,4959.11,13.6346,14.0247,8.18266,0.0835828,0.278209,0.529444,0.435332
HFO - 1,0.121998,0.00121183,0.00415946,741.92,6.95818,23.8831,15.4152,0.147128,0.51737,2839.8,9.11224,32.0428,0.915445,0.00954966,0.00981167,4951.93,19.9966,20.5452,8.19462,0.0809886,0.277984,0.421797,0.560064
HFO - 2,0.122554,0.00134771,0.00422407,745.083,7.73788,24.2526,15.5206,0.174138,0.528255,2845.75,10.6983,32.4538,0.916692,0.0103129,0.0105567,4939.25,23.8714,24.4356,8.16479,0.0901436,0.282534,0.481206,0.498703
HFO - 3,0.121972,0.00117403,0.00417168,741.778,6.74292,23.9596,15.4091,0.148308,0.518735,2840.61,8.86432,31.0047,0.915375,0.00980451,0.0100598,4951.74,24.7023,25.3456,8.19589,0.0764941,0.271806,0.384898,0.561804
HFO - 26,0.12213,0.00140158,0.00426334,742.633,8.04125,24.46,15.4472,0.186626,0.539391,2842.37,11.8287,34.1876,0.926022,0.0105404,0.0107838,4927.4,32.6759,33.4305,8.18866,0.0962557,0.292792,0.590158,0.500335
HFO - 79,0.122102,0.00154562,0.00426784,742.436,8.88943,24.546,15.4191,0.208853,0.533555,2838.52,13.094,33.4511,0.919717,0.0106522,0.0108899,4958.45,16.7294,17.1027,8.1903,0.106697,0.294618,0.608138,0.332922
HFO - 77,0.122034,0.00132306,0.00413272,742.1,7.60855,23.7662,15.4175,0.163964,0.514266,2839.59,10.1739,31.9098,0.919845,0.00898769,0.00926824,4950.16,26.6879,27.521,8.19145,0.0887848,0.27733,0.591419,0.500449
HFO - 78,0.122272,0.00101371,0.00416227,743.531,5.82568,23.9202,15.4732,0.164639,0.5272,2843.03,10.152,32.5082,0.917917,0.00963164,0.00989286,4951.14,28.6396,29.4164,8.17958,0.0688335,0.28263,0.417663,0.396425
HFO - 76,0.122139,0.00154116,0.00435262,744.09,9.26669,26.1715,15.4109,0.207407,0.537202,2839.84,13.0705,33.8537,0.914051,0.0101982,0.0104432,4953.07,14.9685,15.3281,8.19165,0.110511,0.312112,0.699436,0.465269
HFO - 25,0.122413,0.00131339,0.0040306,744.278,7.54256,23.147,15.4871,0.171462,0.50394,2843.71,10.6464,31.2905,0.915311,0.00944697,0.00971167,4953.1,22.9047,23.5465,8.16759,0.0898234,0.275654,0.593434,0.496793
JK22,,,,,,,,,,,,,,,,,,,,,,,
JK22_1,0.414471,0.0390342,0.0413269,2170.09,164.039,173.674,31.0645,4.42479,4.53648,3359.36,129.976,133.256,0.534072,0.0477263,0.0477443,3967.24,141.711,141.765,2.85353,0.248805,0.263419,0.867417,0.471175
JK22_2,0.577484,0.0753398,0.0776768,2838.07,274.422,282.934,41.5026,6.40866,6.54664,3715.22,171.025,174.707,0.553366,0.05842,0.0584359,4105.14,153.16,153.201,2.06742,0.220553,0.227394,0.875826,-0.018781
JK22_3,0.419523,0.0383036,0.0406974,2208.11,169.23,179.806,19.5809,2.5884,2.6643,3008.65,130.83,134.666,0.392469,0.067228,0.067235,3403.23,211.544,211.566,2.70718,0.234494,0.249149,0.0210181,0.730676
JK22_4,0.302778,0.0192286,0.0216283,1685.07,92.221,103.73,16.0536,1.90622,1.97503,2781.75,116.095,120.286,0.370034,0.0289633,0.0289776,3640.16,131.135,131.2,3.55375,0.227724,0.256144,0.764792,0.111993
JK22_5,0.40873,0.0423602,0.044424,2175.6,187.957,197.114,25.5258,4.4919,4.56655,3165.38,167.403,170.186,0.428534,0.0503274,0.0503384,3820.99,210.519,210.565,2.73092,0.290025,0.304155,0.746613,0.0632748
JK22_6,0.455327,0.0282542,0.0319316,2377.19,120.973,136.718,34.7658,3.37499,3.55555,3498.59,89.5878,94.3806,0.533297,0.0350279,0.0350524,4147.25,97.4551,97.5234,2.38608,0.152777,0.172662,0.922025,0.0725823
JK22_7,0.632085,0.0552202,0.0589617,3068.25,212.062,226.431,47.3957,4.35959,4.6189,3838.8,103.214,109.354,0.567875,0.040427,0.0404511,4185.48,100.902,100.962,1.97865,0.172142,0.183806,0.752501,0.276232
JK22_8,0.342864,0.0263168,0.0286181,1862.14,121.252,131.855,18.1812,1.88729,1.97625,2864.66,120.285,125.955,0.395514,0.0426665,0.0426776,3537.1,169.141,169.185,3.35055,0.264412,0.287535,0.461398,0.277117
JK22_9,0.391479,0.0365142,0.0387075,2061.96,150.605,159.652,18.1556,2.74475,2.80647,2812.13,133.163,136.158,0.345598,0.0333707,0.0333816,3385.69,139.826,139.872,3.11408,0.229398,0.243177,0.829475,-0.118935
JK22_10,0.574739,0.0715277,0.0739702,2772.14,265.623,274.693,30.6577,8.03257,8.09317,3208.4,203.476,205.011,0.342356,0.0588505,0.0588565,3214.94,220.983,221.005,2.65207,0.32415,0.335219,0.794401,0.0690196
JK22_12,0.408714,0.04246,0.0445246,2201.88,199.813,209.528,27.1562,3.97475,4.07004,3278.68,144.891,148.365,0.464541,0.0481607,0.0481743,3985.61,157.582,157.627,2.85248,0.296127,0.310526,0.700061,0.18389
JK22_13,0.526025,0.0319065,0.0362746,2712.17,141.662,161.055,33.9445,3.39138,3.56364,3468.9,102.408,107.61,0.453632,0.0377807,0.0377972,3846.99,121.267,121.32,2.10474,0.142129,0.161587,0.53879,0.212141
JK22_14,0.453869,0.0627096,0.0644512,2320.97,266.434,273.833,23.477,5.63702,5.68761,3258.25,185.518,187.183,0.418237,0.0806266,0.0806331,3465.28,206.516,206.532,3.40756,0.46175,0.474574,0.822819,0.624262
JK22_15,0.54614,0.0614856,0.0640421,2656.21,227.693,237.16,42.2318,6.94699,7.07919,3580.52,153.647,156.571,0.604866,0.075819,0.0758336,3682.8,187.139,187.175,2.51593,0.284929,0.296776,0.823486,0.579766
JK22_16,0.436659,0.0343093,0.0371779,2315.01,158.37,171.611,30.9406,3.25578,3.40518,3416.14,112.249,117.4,0.527348,0.0437233,0.0437425,4068.72,105.873,105.92,2.7406,0.231299,0.250638,0.793506,0.250549
JK22_17,0.345549,0.0266137,0.0289254,1871.88,120.568,131.041,22.1193,2.88215,2.96905,3038.76,125.848,129.642,0.48853,0.061943,0.0619546,3612.26,153.447,153.475,3.35273,0.277813,0.301944,0.722602,0.953948
JK22_18,0.484147,0.0417845,0.044699,2505.18,181.819,194.501,36.8212,3.91192,4.08802,3536.58,108.025,112.888,0.537726,0.0339848,0.0340105,4184.56,88.1312,88.198,2.5941,0.211535,0.22629,0.819827,0.105366
JK22_19,0.288037,0.0220521,0.0239881,1626.76,114.601,124.662,17.8476,1.98894,2.07047,2799.69,122.032,127.034,0.435377,0.0340227,0.0340396,3801.33,123.496,123.557,4.17281,0.385577,0.419428,0.738381,-0.126266
JK22_20,0.388947,0.051704,0.053252,1986.55,209.437,215.707,20.2423,3.75969,3.81587,3095.31,163.551,165.995,0.442702,0.0698676,0.0698761,3652.93,191.302,191.325,4.07576,0.518823,0.534357,0.788407,0.406536
JK22_21,0.35313,0.020155,0.0232393,1937.4,97.4437,112.355,24.5756,1.70308,1.87819,3215.86,73.0333,80.5426,0.519298,0.0367069,0.0367291,4068.37,97.4357,97.4947,3.12717,0.185052,0.213369,0.598669,0.392679
JK22_22,0.343286,0.0404481,0.0419817,1809.73,177.92,184.666,19.5317,3.09149,3.15492,2901.77,164.755,168.135,0.419437,0.0581577,0.0581668,3605.01,174.165,174.192,4.58267,0.636012,0.660127,0.795823,0.575873
JK22_23,0.123712,0.00752848,0.00854781,747.493,42.3474,48.0811,4.28918,0.468703,0.488643,1645.96,88.3798,92.1398,0.25041,0.0188727,0.0188827,3066.31,113.887,113.948,8.75489,0.505627,0.574086,0.787238,-0.169832
JK22_24,0.589915,0.0605049,0.0635189,2839.19,228.58,239.966,50.4077,6.12178,6.33384,3865.12,110.621,114.453,0.69128,0.0954945,0.0955096,4043.23,152.316,152.34,2.38244,0.283517,0.29764,0.446526,0.592591
JK22_25,0.297747,0.0207283,0.0229066,1651.7,100.513,111.076,18.0555,1.83583,1.92579,2852.19,103.652,108.731,0.44228,0.0397947,0.0398095,3791.26,131.107,131.156,3.89723,0.293954,0.324845,0.558573,0.263533
JK22_26,0.327752,0.0367743,0.0383036,1755.47,154.449,160.872,17.5409,4.01645,4.05597,2551.36,153.93,155.445,0.324882,0.037617,0.0376255,3149.88,156.932,156.968,3.79443,0.308942,0.321789,0.912655,-0.221689
JK22_27,0.347815,0.0313497,0.0333485,1867.22,141.232,150.237,20.9981,3.20309,3.27366,2946.94,136.067,139.065,0.451734,0.0558816,0.0558927,3674.32,177.955,177.99,3.76892,0.445378,0.473775,0.613007,0.1579
JK22_28,0.482792,0.037272,0.0404909,2500.32,149.619,162.54,35.8251,3.29266,3.48932,3553.01,87.2017,92.4098,0.560768,0.05213,0.0521482,3997.69,117.192,117.233,2.39235,0.196425,0.213389,0.239592,0.575623
JK22_29,0.317001,0.0344428,0.0359761,1713.57,156.066,163.014,16.1024,3.13883,3.18146,2640.4,162.383,164.589,0.375674,0.0532629,0.0532709,3244.85,237.609,237.645,4.08896,0.422603,0.441416,0.707337,0.279869
JK22_30,0.76161,0.10961,0.112416,3276.36,292.581,300.071,61.4175,12.8381,12.9899,3796.24,152.248,154.048,0.607108,0.0762041,0.0762187,3650.73,202.276,202.314,1.97483,0.21804,0.223622,0.948975,0.458294
JK22_31,0.386289,0.065094,0.0663146,1936.37,226.511,230.758,24.8076,6.94476,6.99065,2803.3,168.643,169.757,0.399334,0.044778,0.0447888,3437.73,186.621,186.666,3.80262,0.360526,0.367287,0.922888,0.211076
JK22_32,0.386544,0.0300003,0.0325688,2077.26,136.379,148.054,22.2523,2.28334,2.39336,3079.33,118.234,123.931,0.464428,0.0420265,0.0420421,3813.77,140.883,140.935,2.93817,0.203025,0.220407,0.752822,0.443722
JK22_33,0.55852,0.0546986,0.0576811,2730.4,212.44,224.023,28.2577,4.09107,4.19126,3291.15,137.151,140.51,0.39404,0.0470638,0.0470738,3611.4,191.521,191.562,2.40943,0.24038,0.253487,0.82873,0.257217
JK22_34,0.614264,0.0958709,0.0979634,2808.61,341.321,348.771,39.3425,8.57035,8.66369,3197.18,219.882,222.276,0.420012,0.0388052,0.038819,3621.86,156.245,156.3,3.8441,0.753542,0.769989,0.929244,-0.180545
JK22_35,1.39074,0.219887,0.224564,4811.33,385.518,393.717,113.692,24.1628,24.4392,4494.25,149.966,151.682,0.643499,0.0725781,0.0725954,4036.83,152.114,152.15,1.16902,0.140335,0.14332,0.994386,0.483972
JK22_36,0.107482,0.00392752,0.00527744,656.676,22.6519,30.4375,3.04483,0.365092,0.378056,1317.77,78.8141,81.6129,0.190636,0.0153929,0.0154,2594.01,136.966,137.029,9.46031,0.346055,0.464996,0.869282,-0.612281
JK22_37,0.454997,0.0468775,0.0491949,2342.58,201.144,211.088,31.5517,4.78846,4.8953,3263.31,157.356,160.867,0.46285,0.0390135,0.0390302,3848.62,133.653,133.71,2.92873,0.308694,0.323954,0.831367,-0.214822
JK22_38,0.431585,0.0261173,0.0297069,2276.91,112.762,128.26,22.4464,2.43199,2.53737,3040.25,104.785,109.325,0.37035,0.0299515,0.0299653,3599.81,133.036,133.098,2.50982,0.139725,0.158929,0.688745,0.114131
JK22_40,0.383186,0.0240157,0.0271005,2057.47,110.078,124.217,15.4047,1.39451,1.48029,2742.67,104.118,110.523,0.298955,0.026814,0.0268241,3227.15,149.191,149.247,2.92758,0.207678,0.234354,0.545591,0.111427
JK22_41,0.618365,0.0755855,0.0782573,2962.43,282.471,292.455,38.2513,6.66247,6.77566,3405.53,165.107,167.912,0.435978,0.0394476,0.0394622,3724.77,162.167,162.227,2.34423,0.232911,0.241144,0.839128,0.0462351
JK22_42,0.504532,0.0323953,0.0363714,2603.72,139.629,156.766,31.7849,2.70114,2.88898,3471.19,100.562,107.555,0.475658,0.0367703,0.0367889,3912.27,122.224,122.286,2.17031,0.141308,0.158652,0.757951,0.292328
JK22_43,0.882287,0.14097,0.143904,3627.2,305.359,311.716,73.7362,12.5652,12.7881,4101.02,138.098,140.547,0.673287,0.0818291,0.0818458,4019.23,165.461,165.495,1.75527,0.239176,0.244155,0.996958,0.849685
JK22_44,0.357401,0.0189639,0.0222898,1959.41,91.927,108.049,20.476,1.60883,1.739,3033.29,78.5711,84.9282,0.412874,0.0298293,0.0298466,3801.76,95.9787,96.0343,3.03392,0.176678,0.207665,0.479995,0.39002
JK22_45,0.56312,0.0422076,0.0460658,2819.07,174.101,190.015,29.2786,3.29973,3.43211,3289.97,127.489,132.604,0.376106,0.0343482,0.0343607,3644.96,142.494,142.545,2.15308,0.189866,0.207221,0.663414,0.363735
JK22_46,1.22336,0.224119,0.227677,4435.73,324.184,329.33,117.648,21.7858,22.1137,4534.84,126.34,128.242,0.790783,0.0912763,0.091297,4110.63,146.812,146.845,1.22315,0.131184,0.133266,0.976885,0.629295
JK22_47,0.310648,0.0312592,0.0328744,1683.05,145.607,153.13,16.9196,2.37964,2.44139,2810.31,129.892,133.263,0.439647,0.0547355,0.0547462,3621,170.416,170.449,4.42439,0.488805,0.514062,0.563955,0.447053
JK22_48,0.45957,0.033388,0.0366281,2381.16,140.697,154.351,28.6305,2.56643,2.72739,3331.46,94.7773,100.721,0.454804,0.0337105,0.033729,3869.89,109.794,109.854,2.50546,0.168479,0.184829,0.651415,0.225998
JK22_49,0.630655,0.0369374,0.0423242,3093.37,146.45,167.807,49.1034,3.27271,3.63537,3905.71,71.0761,78.9522,0.592242,0.0449941,0.0450177,4156.76,105.065,105.12,1.80577,0.122103,0.13991,0.473615,0.568184
JK22_50,0.27189,0.0189271,0.0209169,1526.18,92.8091,102.566,18.6187,1.87244,1.9662,2909.36,108.637,114.077,0.495664,0.0407483,0.0407665,3896.89,122.324,122.379,4.16176,0.300662,0.332271,0.798174,0.277257
JK22_51,0.3396,0.0419446,0.0433943,1795.11,185.03,191.424,22.5224,4.91434,4.96765,2896.82,187.817,189.855,0.471758,0.0654635,0.0654738,3470.48,243.138,243.177,4.52055,0.606103,0.62705,0.856295,0.238256
JK22_52,0.479963,0.0233456,0.0281526,2512.16,102.533,123.645,33.8134,2.35348,2.59365,3524.65,73.4261,80.9191,0.50517,0.0297181,0.0297441,4102.17,93.3465,93.4281,2.2726,0.113937,0.137397,0.585892,0.22648
JK22_53,0.460946,0.0210196,0.0258799,2420.45,91.6513,112.843,34.0055,2.09263,2.36234,3551.67,69.7971,78.793,0.548466,0.0374442,0.0374685,4137.5,100.26,100.325,2.32135,0.105576,0.129987,0.333915,0.463809
